timestamp,angle,distance,R_x,R_y,R_z
1739849003099,0,1546,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,0,1534,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,1,1536,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,1,1546,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,1,1536,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,2,1528,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,2,1526,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,2,1526,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,3,1522,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,3,1526,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,3,1530,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,4,1530,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,4,1530,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,4,1530,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,5,1532,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,5,1538,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,5,1542,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,6,1546,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,6,1548,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,6,1546,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,7,1548,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,7,1554,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,7,1558,144.13,-0.88,0.26
