,0,0,0
0,4.22915094373876,363.75,90.0
1,4.255876297909923,367.0,90.0
2,4.27687479047298,370.5,90.0
3,4.30141848307915,375.0,90.0
4,4.545764578358356,760.5,90.0
5,4.676936979953555,700.75,90.0
6,4.70311691873347,696.25,90.0
7,4.727933319035264,694.75,90.0
8,4.753567842423931,693.25,90.0
9,4.78002048889947,689.75,90.0
10,4.894285013365974,10245.0,90.0
11,4.919374121363393,10297.75,90.0
12,4.945008644752059,10304.25,90.0
13,4.970370460445102,10307.5,90.0
14,4.99545956844252,10331.0,90.0
15,5.715680592585805,2515.75,90.0
16,5.869215025222181,2375.75,90.0
17,5.894849548610848,2336.5,90.0
18,5.919665948912643,2300.0,90.0
19,5.945300472301309,2264.5,90.0
20,6.068564350723409,3702.0,90.0
,0,0,0
0,6.221280660272913,3852.0,95.0
1,6.272004291658997,3868.75,95.0
2,0.14589861715890098,2335.5,95.0
3,0.19798578702310676,2190.25,95.0
4,0.22280218732490112,2216.25,95.0
5,0.24789129532231963,2248.25,95.0
6,0.2732531110153622,2275.75,95.0
7,0.34933855809449005,2385.25,95.0
8,0.3741549583962844,2418.75,95.0
9,0.399516774089327,2455.5,95.0
10,0.4540583132141498,1839.25,95.0
11,0.7837619172237036,2327.25,95.0
12,0.8091237329167462,2383.0,95.0
13,0.8344855486097889,2445.25,95.0
14,0.8595746566072073,2502.25,95.0
15,0.9383871806425762,2113.5,95.0
16,0.964021704031243,2109.5,95.0
17,0.9893835197242855,2107.0,95.0
18,1.0150180431129523,2110.25,95.0
19,1.0692868745421509,1629.25,95.0
20,1.3411764470793925,3390.0,95.0
21,1.4169891864628963,3931.75,95.0
22,1.4928019258464,3853.5,95.0
23,1.5184364492350666,3863.25,95.0
24,1.5443436803193575,3844.5,95.0
25,1.5691600806211519,3839.0,95.0
26,1.5945218963141945,3824.75,95.0
27,1.6204291273984854,3828.0,95.0
28,1.646063650787152,3838.0,95.0
29,1.6714254664801946,3827.75,95.0
30,1.6965145744776131,3827.5,95.0
31,1.722421805561904,3834.75,95.0
32,1.7998707911191523,3236.5,95.0
33,1.8249598991165707,3241.0,95.0
34,1.8505944225052375,3245.25,95.0
35,1.8988636846307057,3912.5,95.0
36,1.9239527926281241,3921.75,95.0
37,1.949587316016791,3976.25,95.0
38,1.9746764240142094,4030.75,95.0
39,2.0537616557452023,2662.25,95.0
40,2.2623830428976497,1640.75,95.0
41,2.2882902739819406,1666.5,95.0
42,2.313106674283735,1697.25,95.0
43,2.3384684899767776,1728.0,95.0
44,2.36383030566982,1762.0,95.0
45,2.389192121362863,1799.75,95.0
46,2.413735813969033,1839.75,95.0
47,2.4390976296620757,1884.75,95.0
48,2.46391402996387,1933.75,95.0
49,2.4895485533525368,1979.75,95.0
50,2.588814154559714,2465.5,95.0
51,2.6141759702527567,2425.5,95.0
52,2.8151615419277287,2881.5,95.0
53,2.8405233576207713,2909.25,95.0
54,3.0180560674720693,740.25,95.0
55,3.0439632985563603,731.25,95.0
56,3.0682342834669067,732.75,95.0
57,3.363031302436574,1147.5,95.0
58,3.3892112412164885,1141.0,95.0
59,3.522019888985432,354.25,95.0
60,3.5402913045922477,351.5,95.0
61,3.565107704894042,348.75,95.0
62,3.5931965975433258,346.25,95.0
63,3.624012567148851,344.0,95.0
64,3.6417385673644183,342.0,95.0
65,3.6774632754911774,340.0,95.0
66,3.7022796757929717,338.25,95.0
67,3.725459829921021,337.25,95.0
68,3.748912691744695,336.5,95.0
69,3.7712747227858725,336.0,95.0
70,3.794727584609546,335.75,95.0
71,3.8244527234325747,335.5,95.0
72,3.8498145391256173,335.25,95.0
73,3.8729946932536667,335.5,95.0
74,3.9057196167285606,335.75,95.0
75,3.930536017030355,336.5,95.0
76,3.957534078897142,337.25,95.0
77,3.977987156068951,338.5,95.0
78,4.0041670948488655,340.0,95.0
79,4.027347248976915,341.25,95.0
80,4.055436141626199,342.75,95.0
81,4.08134337271049,344.5,95.0
82,4.103978111447291,346.5,95.0
83,4.128794511749086,349.0,95.0
