num,angle,distance,servo
64,1817.25,90.0
1,0.5985933918949302,1844.75,90.0
2,0.622046253718604,1873.75,90.0
3,0.6438628693685331,1904.75,90.0
4,0.6667703158009587,1934.75,90.0
5,0.6899504699290084,1936.0,90.0
6,0.7349472397069872,2063.75,90.0
7,0.7573092707481646,2114.5,90.0
8,0.7796713017893419,2157.5,90.0
9,0.8028514559173916,2197.25,90.0
10,0.8478482256953704,2326.75,90.0
11,0.8704829644321719,2384.5,90.0
12,0.8931177031689733,2454.25,90.0
13,0.9381144729469522,2614.25,90.0
14,0.9604765039881294,2685.75,90.0
15,1.0054732737661083,2856.75,90.0
16,1.0962849364089382,3308.0,90.0
17,1.1189196751457398,3305.5,90.0
18,1.1418271215781652,3245.0,90.0
19,1.165279983401839,3201.75,90.0
20,1.1879147221386406,3161.0,90.0
21,1.210822168571066,3122.5,90.0
22,1.234002322699116,3087.5,90.0
23,1.2566370614359172,3056.75,90.0
24,1.279544507868343,3041.5,90.0
25,1.3027246619963926,3033.5,90.0
26,1.3488122625568677,2909.5,90.0
27,1.3717197089892934,2901.0,90.0
28,1.3940817400304708,2895.0,90.0
29,1.4175346018541446,2881.75,90.0
30,1.440169340590946,2867.5,90.0
31,1.461985956240875,2859.5,90.0
32,1.4846206949776766,2850.0,90.0
33,1.5078008491057262,2832.75,90.0
34,1.530708295538152,2824.5,90.0
35,1.5533430342749532,2823.25,90.0
36,1.5757050653161306,2815.0,90.0
37,1.5983398040529322,2810.5,90.0
38,1.6215199581809818,2807.0,90.0
39,1.6444274046134073,2801.0,90.0
40,1.6667894356545847,2804.75,90.0
41,1.6899695897826343,2814.75,90.0
42,1.71287703621506,2823.0,90.0
43,1.7355117749518614,2823.75,90.0
44,1.7578738059930388,2827.0,90.0
45,1.7810539601210884,2840.75,90.0
46,1.8031432834666417,2855.25,90.0
47,1.8260507298990674,2870.0,90.0
48,1.8489581763314928,2882.0,90.0
49,1.8724110381551666,2888.5,90.0
50,1.8953184845875923,2901.25,90.0
51,1.9176805156287695,2921.5,90.0
52,1.9405879620611952,2942.5,90.0
53,1.9629499931023726,2997.5,90.0
54,1.985857439534798,3056.25,90.0
55,2.009037593662848,3084.25,90.0
56,2.031399624704025,3126.0,90.0
