x,y,z
14.458582641398433,nan,nan
1524.0015259619327,-6.364988819611542e-14,-1039.4815589348857
1522.7737806477712,-6.685548313977001e-14,-1091.8328972291015
1523.3864622251988,-7.001312951463331e-14,-1143.4011759697437
1520.3713647319846,-7.326746869691048e-14,-1196.5485680919944
1493.193320891688,-7.545428743477315e-14,-1232.2620283220822
1531.0262314517424,-8.473597361797797e-14,-1383.8434669812464
1536.5798426602842,-8.894579935656968e-14,-1452.59513875343
1534.2946175214436,-9.287850579952251e-14,-1516.8211089791464
1526.3381044910318,-9.678196137544498e-14,-1580.5693762941014
1539.3736179104023,-1.068341049970918e-13,-1744.7333397919117
1536.7084994717898,-1.1164399094698183e-13,-1823.2847385011373
1538.7811083330785,-1.1707225900319026e-13,-1911.9350834003815
1545.8312482344943,-1.290929464146129e-13,-2108.247806706267
1539.2827504894976,-1.347648779843988e-13,-2200.877478767386
1530.328507959158,-1.477098082218366e-13,-2412.2842328853985
1511.4380205854297,-1.8017733460747837e-13,-2942.5191774955006
1443.3617562482568,-1.8208810631854106e-13,-2973.72444765818
1349.7046097881998,-1.8069582043749781e-13,-2950.9866936867884
1263.0688601212637,-1.8015070696476117e-13,-2942.0843150888745
1180.9337003360035,-1.7954045274400108e-13,-2932.118107343344
1099.9007746340517,-1.7894332408568607e-13,-2922.3662562997492
1020.3042527335515,-1.7843355475294452e-13,-2914.041091311828
944.5876975556199,-1.7801110762707667e-13,-2907.142006185211
873.3714349464183,-1.783947724043123e-13,-2913.4077274936362
803.490633430808,-1.7911401503170892e-13,-2925.1538509946718
640.571334611182,-1.7378401110441662e-13,-2838.10828110459
573.7141478507417,-1.7412665692361204e-13,-2843.704111991242
508.93023040995604,-1.7450695890159876e-13,-2849.9149146202367
439.9349608698003,-1.7438794432650574e-13,-2847.9712591078737
373.5085429927695,-1.7408783515286313e-13,-2843.0701043610266
310.52964433032935,-1.740583691900982e-13,-2842.58888867034
245.29668211183431,-1.7386458520409357e-13,-2839.424156012082
178.33243482197142,-1.7311185097970894e-13,-2827.131073224315
113.19831936794229,-1.728117925512416e-13,-2822.230747209071
49.2725064740596,-1.7284787420606683e-13,-2822.8200053502815
-13.818043444514313,-1.7236696030666234e-13,-2814.966085350828
-77.40115532486102,-1.7202821680370105e-13,-2809.4339841246274
-142.32018602248772,-1.716581128316189e-13,-2803.3897275709855
-206.05434264266827,-1.71047065611126e-13,-2793.410569157011
-268.8233743810994,-1.7095074213238409e-13,-2791.8374873703447
-334.6494972908543,-1.7113126992573147e-13,-2794.785729973405
-399.7457287068841,-1.711170837723186e-13,-2794.554052506518
-463.0149104969548,-1.705645625039751e-13,-2785.5306954254693
-525.7885416743267,-1.700835068664847e-13,-2777.6744606674097
-592.8982341426807,-1.7011499267002155e-13,-2778.188662861198
-657.4557080004532,-1.7013562461157594e-13,-2778.5256080370436
-724.6508260335029,-1.700427833439718e-13,-2777.009395073946
-791.3643976089762,-1.696883525487047e-13,-2771.221100922296
-858.0647811611087,-1.68885377186507e-13,-2758.107518087527
-925.0807434268141,-1.6837754729357907e-13,-2749.814026555413
-993.2201338741006,-1.6823495995661608e-13,-2747.485398626736
-1063.4817632333672,-1.6799673354609808e-13,-2743.5948660963136
-1145.5829833669443,-1.6961077290933472e-13,-2769.95412926281
-1232.4201440330999,-1.7125148206314447e-13,-2796.748943162656
-1308.7940557356903,-1.7100884962926538e-13,-2792.786454810128
-1389.471403423434,-1.7146416699669733e-13,-2800.222351719326
-1472.3076933654584,-1.7169311246782829e-13,-2803.961315007196
-1543.8434822162942,-1.7065205207628125e-13,-2786.95950857171
-1625.9407550949886,-1.7039812379649746e-13,-2782.8125450560156
-1713.23445162959,-1.7045871814807652e-13,-2783.802125915105
-1795.901695327609,-1.6994285743960428e-13,-2775.377481212136
