x,y,z
nan,nan,nan
1524.0015259619327,-1039.4815589348857,1.1295835913635399e-13
1522.7737806477712,-1091.8328972291015,1.1473409699511767e-13
1523.3864622251988,-1143.4011759697437,1.1663229953379605e-13
1520.3713647319846,-1196.5485680919944,1.1846926973251707e-13
1493.193320891688,-1232.2620283220822,1.185458101574638e-13
1531.0262314517424,-1383.8434669812464,1.263682415870175e-13
1536.5798426602842,-1452.59513875343,1.2947578283985392e-13
1534.2946175214436,-1516.8211089791464,1.3210877345802074e-13
1526.3381044910318,-1580.5693762941014,1.345427589713261e-13
1539.3736179104023,-1744.7333397919117,1.4247234699580521e-13
1536.7084994717898,-1823.2847385011373,1.460085146283432e-13
1538.7811083330785,-1911.9350834003815,1.5027947034036957e-13
1545.8312482344943,-2108.247806706267,1.600766447335484e-13
1539.2827504894976,-2200.877478767386,1.6445475704050019e-13
1530.328507959158,-2412.2842328853985,1.7492548717321005e-13
1511.4380205854297,-2942.5191774955006,2.0255658057897221e-13
1443.3617562482568,-2973.72444765818,2.0240349972907881e-13
1349.7046097881998,-2950.9866936867884,1.9869894316165807e-13
1263.0688601212637,-2942.0843150888745,1.960506444585019e-13
1180.9337003360035,-2932.118107343344,1.9355542660523917e-13
1099.9007746340517,-2922.3662562997492,1.911979815168805e-13
1020.3042527335515,-2914.041091311828,1.8905484961837266e-13
944.5876975556199,-2907.142006185211,1.871719551646836e-13
873.3714349464183,-2913.4077274936362,1.8623816198033375e-13
803.490633430808,-2925.1538509946718,1.857483032606748e-13
640.571334611182,-2838.10828110459,1.781554931059612e-13
573.7141478507417,-2843.704111991242,1.7763501821632357e-13
508.93023040995604,-2849.9149146202367,1.7726762417657937e-13
439.9349608698003,-2847.9712591078737,1.7645629567214426e-13
373.5085429927695,-2843.0701043610266,1.7558373482775176e-13
310.52964433032935,-2842.58888867034,1.7509387610809282e-13
245.29668211183431,-2839.424156012082,1.7451216887849784e-13
178.33243482197142,-2827.131073224315,1.7345591101423323e-13
113.19831936794229,-2822.230747209071,1.7295074420958495e-13
49.2725064740596,-2822.8200053502815,1.7287420378463825e-13
-13.818043444514313,-2814.966085350828,1.7236903697998996e-13
-77.40115532486102,-2809.4339841246274,1.720934914501818e-13
-142.32018602248772,-2803.3897275709855,1.7187917826033102e-13
-206.05434264266827,-2793.410569157011,1.7151178422058681e-13
-268.8233743810994,-2791.8374873703447,1.7174140549542694e-13
-334.6494972908543,-2794.785729973405,1.7235372889500062e-13
-399.7457287068841,-2794.554052506518,1.728588956996489e-13
-463.0149104969548,-2785.5306954254693,1.7290481995461694e-13
-525.7885416743267,-2777.6744606674097,1.7310382505947837e-13
-592.8982341426807,-2778.188662861198,1.7394576973389217e-13
-657.4557080004532,-2778.5256080370436,1.74833638663274e-13
-724.6508260335029,-2777.009395073946,1.757368156776452e-13
-791.3643976089762,-2771.221100922296,1.764716037571336e-13
-858.0647811611087,-2758.107518087527,1.768696139668565e-13
-925.0807434268141,-2749.814026555413,1.7765032630131292e-13
-993.2201338741006,-2747.485398626736,1.7889028118544961e-13
-1063.4817632333672,-2743.5948660963136,1.8017616032455435e-13
-1145.5829833669443,-2769.95412926281,1.8354393902220955e-13
-1232.4201440330999,-2796.748943162656,1.871413389947049e-13
-1308.7940557356903,-2792.786454810128,1.888558445135112e-13
-1389.471403423434,-2800.222351719326,1.9141229470673131e-13
-1472.3076933654584,-2803.961315007196,1.9392282064498337e-13
-1543.8434822162942,-2786.95950857171,1.9508623510417337e-13
-1625.9407550949886,-2782.8125450560156,1.9735183168259598e-13
-1713.23445162959,-2783.802125915105,2.0015321123564554e-13
-1795.901695327609,-2775.377481212136,2.0241880781406813e-13
-1555.9529253240867,-2170.079619893108,1.63505655771161e-13
-1564.0322029442718,-1891.010118469303,1.5026416225538023e-13
-1595.2782068681724,-1844.280264138688,1.4931506098604104e-13
