x,y,z
-1025.7725200979437,964.0085994823593,-1484.44306715885
-964.2623708059355,960.9929507687398,-1479.799375361575
-902.7278322768028,957.182073355236,-1473.931138751128
-844.7353488646827,954.5010711388796,-1469.8027573702516
-787.4787942544848,950.7192144816162,-1463.9792088055626
-734.5980843837733,949.0242048153715,-1461.3691228071855
-679.7191118973693,946.6182084678136,-1457.6642133285152
-527.3237388963184,938.4770137912533,-1445.1278728824861
-478.4902626146243,933.7735901728379,-1437.8852356425102
-430.11728358186036,930.903528338236,-1433.4657279794255
-383.15041483827787,926.9231577404887,-1427.3364947529565
-336.50656266906856,925.3395299556134,-1424.8979218113038
-293.72658743217886,924.953105426613,-1424.3028802179374
-247.47125554696646,922.4915263282104,-1420.5123808086491
-203.61591767374128,919.769651187777,-1416.3210606440177
-159.297243494112,916.7522319035223,-1411.6746424070557
-116.92492081353782,914.2762098738957,-1407.8619028340004
-75.46785773261695,912.8432396447604,-1405.6553221839656
-31.953946965155982,911.5596284482386,-1403.6787342752816
8.678883578895055,912.2581376405076,-1404.7543441073592
51.15200962645285,911.8448923838404,-1404.1180022151548
93.92197008981495,909.6077206492024,-1400.6730598429494
136.29032138642532,905.2836317601332,-1394.0145468622516
174.5438556342589,902.1012533296231,-1389.11411381551
216.07542559732173,901.4898101927432,-1388.172573951664
259.07378397506926,898.811353173711,-1384.0481118309729
299.7647824935276,895.8815605350011,-1379.5366267953814
341.71085841321735,894.7538679385831,-1377.8001324762045
383.73802791543454,893.0421404951584,-1375.1643033584749
427.5358256466861,891.3438995222119,-1372.5492415841202
470.98834426272475,890.9177703355932,-1371.8930601795873
515.409740350325,890.305556262342,-1370.9503331778333
558.7320299415014,887.7027370643191,-1366.9423430876539
600.8213731979757,883.2869709674678,-1360.1426595867124
644.9552199858706,880.4596661139866,-1355.7889919008137
690.910287635999,877.1731190060506,-1350.728153157377
737.8316507474417,876.7098409399642,-1350.014767494907
526.5123576643764,539.3155835241655,-830.4731715080799
545.2542487671656,493.01667870092905,-759.179110107792
-1456.5241699562227,1179.1746141214617,-1456.1593780369096
-1378.0577932125093,1176.6985957501515,-1453.1017499906504
-1299.2077567337828,1169.7150306416775,-1444.4777652957182
-1217.9969932563438,1160.1318844275338,-1432.6435652852126
-1145.6854492721889,1153.846340443826,-1424.8815648924556
-1079.7624908839855,1151.4350372259591,-1421.903853405168
-1012.9381167469976,1147.0603163562394,-1416.5015230425167
-951.0447584250787,1142.8731836791044,-1411.330844805488
-891.4494466456085,1142.3184354470816,-1410.6457877911698
-831.6540829815234,1137.739471802748,-1404.991238606905
-771.9216111594338,1130.6975623850656,-1396.2952046904315
-713.9033333671778,1125.2223238051615,-1389.5338481367571
-662.2236152984335,1124.9265164728743,-1389.168556503233
-611.3462329931604,1122.3137151754124,-1385.9420156104065
-559.0956481504287,1118.0525100401503,-1380.6798655054588
-508.34446836051296,1113.3719060786937,-1374.8998009825893
-458.7448727636817,1111.3080728300956,-1372.3511791723329
-412.05828626138225,1113.5216643837334,-1375.0847370876504
-364.5554541391006,1107.5336029724303,-1367.690097077675
-314.42069478897224,1099.3787070831875,-1357.6196393322095
-268.83854119605064,1095.2429345335643,-1352.512385570604
-223.34265604686462,1092.9393041096969,-1349.6676389104628
-178.0911673505551,1092.113654189823,-1348.648046172117
-133.3922490914743,1089.4280458344251,-1345.3315960504694
-90.05704728487059,1087.0905993107765,-1342.445089984863
-46.08238712867047,1084.8754658336159,-1339.7096279525717
-2.341194841459575,1080.542106939762,-1334.3583753763057
41.0571111330953,1076.4571395358103,-1329.3138607446272
84.3468183926634,1074.5128966409354,-1326.9129207221329
126.59582837629056,1072.0804064650688,-1323.9090455206558
166.48616710143438,1069.7606946316419,-1321.0444399735763
209.60104794983963,1067.0719975131806,-1317.7241755472044
252.403530483478,1064.827586409825,-1314.9525586575749
294.3355859173731,1064.0690580731566,-1314.0158541714716
337.60972903412807,1060.572210084229,-1309.6976065331098
381.7471687554851,1057.6929510394214,-1306.1420177257492
424.6849731441563,1054.761190355858,-1302.5215947939753
466.2949684065232,1049.2481996421611,-1295.7136182376269
510.4078293079205,1045.529770039048,-1291.1217400939665
554.909813046067,1044.643446292457,-1290.0272214195318
600.9679457108334,1040.8657902704037,-1285.362204739531
534.5707829302388,789.5521294410144,-975.0156795829037
567.58252856604,784.3514498530579,-968.5933751476863
611.1289887400907,791.2750769011641,-977.1433425023018
536.2589708422067,605.3191644188089,-747.5069149369605
553.7362103459951,588.6568913647637,-726.9307213211096
568.6486820230448,570.965379173686,-705.0835232215422
579.4052542249476,548.6198150682476,-677.4890496465648
-1787.3021006649883,1434.7764984412242,-1434.776498441224
-1690.6705672189225,1428.6747850962527,-1428.6747850962524
-1600.0182448178414,1422.344311119856,-1422.3443111198558
-1507.9416428268985,1414.1931558893423,-1414.193155889342
-1421.0366730375015,1403.8477524080931,-1403.847752408093
-1334.2226770504851,1392.9609489401053,-1392.960948940105
-1256.4530137873678,1386.2247426273707,-1386.2247426273705
-1181.0644592597675,1379.657077967825,-1379.6570779678248
-1110.1020580098234,1371.659290932401,-1371.6592909324008
-1039.1481112779945,1363.9377190376724,-1363.9377190376722
-973.2950520145914,1358.9499262710003,-1358.949926271
-911.8980128385009,1356.6281872129139,-1356.6281872129136
-849.8637345155962,1350.7344659952978,-1350.7344659952976
-789.9805116428981,1345.4666204935047,-1345.4666204935045
-732.8576099073512,1344.4970781115305,-1344.4970781115303
