timestamp,angle,distance,R_x,R_y,R_z
1740539253743,0,3184,142.99,-0.71,0.00
1740539253743,0,3172,142.99,-0.71,0.00
1740539253743,0,3160,142.99,-0.71,0.00
1740539253743,1,3160,142.99,-0.71,0.00
1740539253743,1,3176,142.99,-0.71,0.00
1740539253743,1,3168,142.99,-0.71,0.00
1740539253743,2,3156,142.99,-0.71,0.00
1740539253743,2,3160,142.99,-0.71,0.00
1740539253743,2,3168,142.99,-0.71,0.00
1740539253743,3,3164,142.99,-0.71,0.00
1740539253743,3,3160,142.99,-0.71,0.00
1740539253743,4,3168,142.99,-0.71,0.00
1740539253743,4,3160,142.99,-0.71,0.00
1740539253743,4,3164,142.99,-0.71,0.00
1740539253743,5,3184,142.99,-0.71,0.00
1740539253743,5,3180,142.99,-0.71,0.00
1740539253743,5,3168,142.99,-0.71,0.00
1740539253743,6,3172,142.99,-0.71,0.00
1740539253743,6,3168,142.99,-0.71,0.00
1740539253743,6,3168,142.99,-0.71,0.00
1740539253743,7,3172,142.99,-0.71,0.00
1740539253743,7,3172,142.99,-0.71,0.00
1740539253743,7,3164,142.99,-0.71,0.00
1740539253743,8,3168,142.99,-0.71,0.00
1740539253743,8,3180,142.99,-0.71,0.00
1740539253743,8,3184,142.99,-0.71,0.00
1740539253743,9,3188,142.99,-0.71,0.00
1740539253743,9,3196,142.99,-0.71,0.00
1740539253743,9,3188,142.99,-0.71,0.00
1740539253743,10,3188,142.99,-0.71,0.00
1740539253743,10,3204,142.99,-0.71,0.00
1740539253743,11,3208,142.99,-0.71,0.00
1740539253743,11,3216,142.99,-0.71,0.00
1740539253743,11,3224,142.99,-0.71,0.00
1740539253743,12,3220,142.99,-0.71,0.00
1740539253743,12,3224,142.99,-0.71,0.00
1740539253743,12,3212,142.99,-0.71,0.00
1740539253743,13,3220,142.99,-0.71,0.00
1740539253743,13,3248,142.99,-0.71,0.00
1740539253743,13,3248,142.99,-0.71,0.00
1740539253743,14,3244,142.99,-0.71,0.00
1740539253743,14,3240,142.99,-0.71,0.00
1740539253743,14,3248,142.99,-0.71,0.00
1740539253743,15,3252,142.99,-0.71,0.00
1740539253743,15,3260,142.99,-0.71,0.00
1740539253743,15,3264,142.99,-0.71,0.00
1740539253743,16,3268,142.99,-0.71,0.00
1740539253743,17,3276,142.99,-0.71,0.00
1740539253743,17,3140,142.99,-0.71,0.00
1740539253743,18,3072,142.99,-0.71,0.00
1740539253743,18,2924,142.99,-0.71,0.00
1740539253743,18,2868,142.99,-0.71,0.00
1740539253743,19,2796,142.99,-0.71,0.00
1740539253743,19,2732,142.99,-0.71,0.00
1740539253743,19,2672,142.99,-0.71,0.00
1740539253743,20,2624,142.99,-0.71,0.00
1740539253743,20,2568,142.99,-0.71,0.00
1740539253743,21,2520,142.99,-0.71,0.00
1740539253743,21,2472,142.99,-0.71,0.00
1740539253743,21,2432,142.99,-0.71,0.00
1740539253743,22,2396,142.99,-0.71,0.00
1740539253743,22,2344,142.99,-0.71,0.00
1740539253743,22,2300,142.99,-0.71,0.00
1740539253743,23,2260,142.99,-0.71,0.00
1740539253743,23,2216,142.99,-0.71,0.00
1740539253743,23,2184,142.99,-0.71,0.00
1740539253743,24,2144,142.99,-0.71,0.00
1740539253743,24,2108,142.99,-0.71,0.00
1740539253743,25,2076,142.99,-0.71,0.00
1740539253743,25,2048,142.99,-0.71,0.00
1740539253743,25,2018,142.99,-0.71,0.00
1740539253743,26,1982,142.99,-0.71,0.00
1740539253743,26,1954,142.99,-0.71,0.00
1740539253743,26,1928,142.99,-0.71,0.00
1740539253743,27,1900,142.99,-0.71,0.00
1740539253743,27,1876,142.99,-0.71,0.00
1740539253743,27,1850,142.99,-0.71,0.00
1740539253743,28,1818,142.99,-0.71,0.00
1740539253743,28,1796,142.99,-0.71,0.00
1740539253743,29,1778,142.99,-0.71,0.00
1740539253743,29,1752,142.99,-0.71,0.00
1740539253743,29,1726,142.99,-0.71,0.00
1740539253743,30,1704,142.99,-0.71,0.00
1740539253743,30,1686,142.99,-0.71,0.00
1740539253743,30,1664,142.99,-0.71,0.00
1740539253743,31,1644,142.99,-0.71,0.00
1740539253743,31,1622,142.99,-0.71,0.00
1740539253743,31,1604,142.99,-0.71,0.00
1740539253743,32,1590,142.99,-0.71,0.00
1740539253743,32,1570,142.99,-0.71,0.00
1740539253743,33,1552,142.99,-0.71,0.00
